,precision,recall,f1-score,support
class1,0.9789473684210527,1.0,0.9893617021276596,93.0
class2,0.984375,0.9895287958115183,0.9869451697127938,191.0
class3,0.9993134225883968,0.9982853223593965,0.9987991079087322,2916.0
accuracy,0.9978125,0.9978125,0.9978125,0.9978125
macro avg,0.9875452636698165,0.995938039390305,0.9917019932497285,3200.0
weighted avg,0.9978298970409134,0.9978125,0.9978173013671497,3200.0
